Dato,Destino,Fuente,Reset,Valido,Overflow,Completado,Escritura,Lectura,Latencia
1355e7bff, 35, 5, 0, 1, 0, 1, 9555, 9235, 320
115344ed1, 15, 2, 0, 1, 0, 1, 9595, 9425, 170
135ced204, 35, 6, 0, 1, 0, 1, 9635, 9385, 250
2ff89cbba, ff, 8, 0, 1, 0, 1, 9655, 9465, 190
340bd63f3, 40, 1, 0, 1, 0, 1, 9675, 9385, 290
31008d1fb, 10, 15, 0, 1, 0, 1, 9735, 9155, 580
253806476, 53, 3, 0, 1, 0, 1, 9755, 9405, 350
1159c7826, 15, 5, 0, 1, 0, 1, 9875, 9525, 350
3206e9a46, 20, 9, 0, 1, 0, 1, 9955, 9595, 360
3ab41e5, 3, 6, 0, 1, 0, 1, 9975, 9535, 440
487da51, 4, 12, 0, 1, 0, 1, 9995, 9985, 10
253115c88, 53, 12, 0, 1, 0, 1, 9995, 9795, 200
40d1d0f, 4, 11, 0, 1, 0, 1, 10135, 9985, 150
48f4e0f, 4, 8, 0, 1, 0, 1, 10175, 9585, 590
2540ebe31, 54, 6, 0, 1, 0, 1, 10175, 9965, 210
145980325, 45, 1, 0, 1, 0, 1, 10255, 9945, 310
340c6370a, 40, 8, 0, 1, 0, 1, 10275, 10265, 10
25421f1d4, 54, 5, 0, 1, 0, 1, 10295, 9845, 450
340adee72, 40, 5, 0, 1, 0, 1, 10355, 10265, 90
25360a5c6, 53, 2, 0, 1, 0, 1, 10395, 10265, 130
14571c424, 45, 10, 0, 1, 0, 1, 10395, 10305, 90
135686fdf, 35, 4, 0, 1, 0, 1, 10435, 9965, 470
2523741ec, 52, 13, 0, 1, 0, 1, 10615, 10425, 190
2ca4165, 2, 7, 0, 1, 0, 1, 10635, 10305, 330
14a5470, 1, 5, 0, 1, 0, 1, 10655, 10595, 60
25427bbde, 54, 3, 0, 1, 0, 1, 10655, 10425, 230
1354b05bd, 35, 9, 0, 1, 0, 1, 10675, 10445, 230
310eec25c, 10, 0, 0, 1, 0, 1, 10715, 10695, 20
252aa91d3, 52, 7, 0, 1, 0, 1, 10715, 10635, 80
253055437, 53, 0, 0, 1, 0, 1, 10755, 10425, 330
25416afd1, 54, 9, 0, 1, 0, 1, 10775, 10665, 110
10071e1, 1, 14, 0, 1, 0, 1, 10815, 10465, 350
115815714, 15, 10, 0, 1, 0, 1, 10835, 10635, 200
3104c932f, 10, 3, 0, 1, 0, 1, 10895, 10655, 240
252f7c14c, 52, 10, 0, 1, 0, 1, 10895, 10805, 90
288cdb6, 2, 2, 0, 1, 0, 1, 10915, 10805, 110
30acc11, 3, 5, 0, 1, 0, 1, 10915, 10775, 140
260a9b9, 2, 13, 0, 1, 0, 1, 10955, 10725, 230
32080fe58, 20, 9, 0, 1, 0, 1, 10955, 10785, 170
2cde03f, 2, 8, 0, 1, 0, 1, 10995, 10765, 230
3be69e1, 3, 14, 0, 1, 0, 1, 11015, 10795, 220
2513d18c7, 51, 1, 0, 1, 0, 1, 11015, 10735, 280
2ed6545, 2, 12, 0, 1, 0, 1, 11055, 10755, 300
1358a38c2, 35, 7, 0, 1, 0, 1, 11115, 10955, 160
330a39f1a, 30, 11, 0, 1, 0, 1, 11235, 10995, 240
3100c06bb, 10, 13, 0, 1, 0, 1, 11275, 10995, 280
1458c79d3, 45, 5, 0, 1, 0, 1, 11295, 11005, 290
2523380f9, 52, 2, 0, 1, 0, 1, 11315, 10965, 350
2540a4758, 54, 6, 0, 1, 0, 1, 11335, 11045, 290
25403437d, 54, 15, 0, 1, 0, 1, 11375, 11365, 10
32059be25, 20, 1, 0, 1, 0, 1, 11415, 11265, 150
252b86286, 52, 5, 0, 1, 0, 1, 11415, 11245, 170
135502d58, 35, 11, 0, 1, 0, 1, 11495, 11405, 90
3101315c1, 10, 5, 0, 1, 0, 1, 11515, 11495, 20
145ef1269, 45, 12, 0, 1, 0, 1, 11575, 11435, 140
169cde1, 1, 3, 0, 1, 0, 1, 11595, 11395, 200
33038e4b8, 30, 2, 0, 1, 0, 1, 11595, 11335, 260
2535f41ae, 53, 8, 0, 1, 0, 1, 11615, 11375, 240
13559ce57, 35, 9, 0, 1, 0, 1, 11615, 11365, 250
3101315c1, 10, 0, 0, 0, 0, 0, 0, 0, 0
252b86286, 52, 0, 0, 0, 0, 0, 0, 0, 0
145d158df, 45, 12, 0, 1, 0, 1, 11715, 11535, 180
169cde1, 1, 0, 0, 0, 0, 0, 0, 0, 0
125f7176d, 25, 5, 0, 1, 0, 1, 11795, 11615, 180
1451391f0, 45, 7, 0, 1, 0, 1, 11795, 11415, 380
330172c02, 30, 11, 0, 1, 0, 1, 11875, 11655, 220
2517d6782, 51, 10, 0, 1, 0, 1, 11955, 11775, 180
2b30e27, 2, 14, 0, 1, 0, 1, 11975, 11695, 280
420437a, 4, 12, 0, 1, 0, 1, 11995, 11975, 20
330e46dff, 30, 12, 0, 1, 0, 1, 12055, 11695, 360
2ff4f0766, ff, 9, 0, 1, 0, 1, 12115, 11925, 190
1fb4fed, 1, 2, 0, 1, 0, 1, 12155, 12075, 80
4190690, 4, 8, 0, 1, 0, 1, 12155, 11515, 640
2ffcdda4b, ff, 0, 0, 1, 0, 1, 12215, 11675, 540
3204aa5c2, 20, 6, 0, 1, 0, 1, 12235, 12105, 130
2528771f8, 52, 1, 0, 1, 0, 1, 12255, 12075, 180
1dcb85c, 1, 5, 0, 1, 0, 1, 12375, 12265, 110
422394b, 4, 11, 0, 1, 0, 1, 12375, 12055, 320
135860eed, 35, 5, 0, 1, 0, 1, 12395, 12125, 270
2712ada, 2, 14, 0, 1, 0, 1, 12435, 12155, 280
1254a33f5, 25, 10, 0, 1, 0, 1, 12435, 12195, 240
310ee2dff, 10, 13, 0, 1, 0, 1, 12455, 12145, 310
115ea3358, 15, 2, 0, 1, 0, 1, 12535, 12505, 30
2523d21fc, 52, 4, 0, 1, 0, 1, 12555, 12265, 290
1356da436, 35, 13, 0, 1, 0, 1, 12555, 12505, 50
2ff2f19a7, ff, 7, 0, 1, 0, 1, 12575, 12315, 260
14647b7, 1, 12, 0, 1, 0, 1, 12595, 12315, 280
125cce05b, 25, 9, 0, 1, 0, 1, 12595, 12305, 290
38addc5, 3, 8, 0, 1, 0, 1, 12615, 12135, 480
251584421, 51, 12, 0, 1, 0, 1, 12655, 12095, 560
135d377b7, 35, 5, 0, 1, 0, 1, 12655, 12345, 310
25353f5, 2, 0, 0, 1, 0, 1, 12675, 12545, 130
2ff2f19a7, ff, 7, 0, 1, 0, 1, 12675, 12315, 360
251a083be, 51, 14, 0, 1, 0, 1, 12695, 12255, 440
2526973cc, 52, 11, 0, 1, 0, 1, 12715, 12525, 190
2fe894b, 2, 11, 0, 1, 0, 1, 12735, 12405, 330
454db79, 4, 9, 0, 1, 0, 1, 12735, 12075, 660
18882a7, 1, 5, 0, 1, 0, 1, 12755, 12585, 170
320615868, 20, 10, 0, 1, 0, 1, 12775, 12315, 460
2ff2f19a7, ff, 7, 0, 1, 0, 1, 12775, 12315, 460
3a943a6, 3, 8, 0, 1, 0, 1, 12835, 12375, 460
2ff361735, ff, 7, 0, 1, 0, 1, 12875, 12495, 380
253367c6c, 53, 3, 0, 1, 0, 1, 12915, 12645, 270
48bde29, 4, 2, 0, 1, 0, 1, 12955, 12865, 90
254b23a81, 54, 0, 0, 1, 0, 1, 12975, 12075, 900
253c960fa, 53, 4, 0, 1, 0, 1, 12995, 12405, 590
125e071ee, 25, 10, 0, 1, 0, 1, 12995, 12825, 170
46485fa, 4, 0, 0, 1, 0, 1, 13055, 12685, 370
310eaf979, 10, 5, 0, 1, 0, 1, 13135, 13115, 20
2ff053721, ff, 6, 0, 1, 0, 1, 13155, 12875, 280
115902435, 15, 6, 0, 1, 0, 1, 13175, 12515, 660
251f6242c, 51, 3, 0, 1, 0, 1, 13215, 12855, 360
310eaf979, 10, 0, 0, 0, 0, 0, 0, 0, 0
2542fccc2, 54, 5, 0, 1, 0, 1, 13255, 12835, 420
2551934, 2, 14, 0, 1, 0, 1, 13415, 13145, 270
13584559b, 35, 13, 0, 1, 0, 1, 13435, 13345, 90
145b750c1, 45, 9, 0, 1, 0, 1, 13435, 13365, 70
251e3172e, 51, 11, 0, 1, 0, 1, 13555, 13345, 210
145b3589a, 45, 0, 0, 1, 0, 1, 13615, 13175, 440
482dc34, 4, 9, 0, 1, 0, 1, 13655, 13145, 510
252487c1a, 52, 10, 0, 1, 0, 1, 13695, 13615, 80
2ff786420, ff, 15, 0, 1, 0, 1, 13695, 13675, 20
45bce2b, 4, 14, 0, 1, 0, 1, 13715, 13575, 140
3306e2e63, 30, 7, 0, 1, 0, 1, 13795, 13695, 100
14530dbe1, 45, 14, 0, 1, 0, 1, 13795, 13715, 80
2253f5c, 2, 13, 0, 1, 0, 1, 13875, 13735, 140
3307e32e3, 30, 8, 0, 1, 0, 1, 13915, 13775, 140
1151a3270, 15, 5, 0, 1, 0, 1, 13915, 13595, 320
125df5d0c, 25, 9, 0, 1, 0, 1, 13915, 13545, 370
145dd10cc, 45, 8, 0, 1, 0, 1, 13915, 13655, 260
25134d733, 51, 13, 0, 1, 0, 1, 13955, 13615, 340
33064540d, 30, 12, 0, 1, 0, 1, 13975, 13545, 430
251e6c267, 51, 11, 0, 1, 0, 1, 13995, 13715, 280
2523cd7fb, 52, 5, 0, 1, 0, 1, 13995, 13715, 280
30be25c, 3, 5, 0, 1, 0, 1, 14035, 13835, 200
253aa5820, 53, 4, 0, 1, 0, 1, 14055, 13525, 530
2a504c6, 2, 3, 0, 1, 0, 1, 14075, 13835, 240
115ca6f7e, 15, 15, 0, 1, 0, 1, 14075, 13955, 120
320b42036, 20, 4, 0, 1, 0, 1, 14095, 13935, 160
251f43dc4, 51, 9, 0, 1, 0, 1, 14095, 13895, 200
135678fed, 35, 4, 0, 1, 0, 1, 14115, 13715, 400
3207a431d, 20, 13, 0, 1, 0, 1, 14135, 13845, 290
251679125, 51, 4, 0, 1, 0, 1, 14175, 13835, 340
251540941, 51, 15, 0, 1, 0, 1, 14215, 13815, 400
115ca6f7e, 15, 0, 0, 0, 0, 0, 0, 0, 0
320399794, 20, 3, 0, 1, 0, 1, 14235, 13755, 480
2512f188f, 51, 14, 0, 1, 0, 1, 14295, 13815, 480
2519e21eb, 51, 14, 0, 1, 0, 1, 14335, 14135, 200
2ffe55422, ff, 1, 0, 1, 0, 1, 14395, 13675, 720
2519e21eb, 51, 0, 0, 0, 0, 0, 0, 0, 0
2ff97f08d, ff, 15, 0, 1, 0, 1, 14455, 14435, 20
330ad548c, 30, 13, 0, 1, 0, 1, 14475, 14185, 290
25383146c, 53, 5, 0, 1, 0, 1, 14555, 14175, 380
1153366c3, 15, 8, 0, 1, 0, 1, 14615, 13875, 740
310b60e0b, 10, 15, 0, 1, 0, 1, 14695, 14205, 490
254d19daf, 54, 13, 0, 1, 0, 1, 14735, 14645, 90
1155bbae3, 15, 5, 0, 1, 0, 1, 14735, 14405, 330
214b581, 2, 12, 0, 1, 0, 1, 14815, 14675, 140
3407a1129, 40, 5, 0, 1, 0, 1, 14835, 14685, 150
252226e03, 52, 15, 0, 1, 0, 1, 14875, 14755, 120
135217a73, 35, 2, 0, 1, 0, 1, 14895, 14665, 230
330273d35, 30, 8, 0, 1, 0, 1, 14955, 14895, 60
46b80c3, 4, 13, 0, 1, 0, 1, 14975, 14885, 90
125ee6ae8, 25, 14, 0, 1, 0, 1, 14975, 14925, 50
327c9bf, 3, 9, 0, 1, 0, 1, 14995, 14745, 250
330832b01, 30, 7, 0, 1, 0, 1, 15075, 15035, 40
1159b7e5c, 15, 13, 0, 1, 0, 1, 15095, 15015, 80
1d867da, 1, 1, 0, 1, 0, 1, 15115, 15035, 80
425ec97, 4, 1, 0, 1, 0, 1, 15135, 14915, 220
3407d18d5, 40, 5, 0, 1, 0, 1, 15195, 15065, 130
310e7fa45, 10, 13, 0, 1, 0, 1, 15215, 14765, 450
1355ed011, 35, 2, 0, 1, 0, 1, 15215, 14905, 310
41966cd, 4, 10, 0, 1, 0, 1, 15235, 14665, 570
3f59530, 3, 10, 0, 1, 0, 1, 15275, 15045, 230
1151f6c47, 15, 4, 0, 1, 0, 1, 15275, 14925, 350
13525dc2a, 35, 7, 0, 1, 0, 1, 15275, 14935, 340
3109eccde, 10, 12, 0, 1, 0, 1, 15335, 14915, 420
15c7ea4, 1, 11, 0, 1, 0, 1, 15375, 14945, 430
2ff4c45b9, ff, 5, 0, 1, 0, 1, 15375, 14965, 410
125cbf1b5, 25, 6, 0, 1, 0, 1, 15375, 14985, 390
3032f3e, 3, 6, 0, 1, 0, 1, 15395, 15105, 290
2da84f0, 2, 10, 0, 1, 0, 1, 15415, 14935, 480
472458b, 4, 4, 0, 1, 0, 1, 15415, 15035, 380
320798648, 20, 14, 0, 1, 0, 1, 15415, 15105, 310
36cdd1b, 3, 0, 0, 1, 0, 1, 15435, 15275, 160
2ffea476b, ff, 11, 0, 1, 0, 1, 15435, 15415, 20
25201054d, 52, 5, 0, 1, 0, 1, 15455, 15165, 290
125a2c7be, 25, 5, 0, 1, 0, 1, 15475, 15315, 160
145fb2237, 45, 14, 0, 1, 0, 1, 15495, 15365, 130
4bed930, 4, 11, 0, 1, 0, 1, 15515, 15065, 450
14fe88f, 1, 12, 0, 1, 0, 1, 15535, 15175, 360
2634e74, 2, 7, 0, 1, 0, 1, 15535, 15135, 400
3479dbf, 3, 1, 0, 1, 0, 1, 15555, 15355, 200
32017afec, 20, 4, 0, 1, 0, 1, 15555, 15395, 160
1e38641, 1, 7, 0, 1, 0, 1, 15575, 15405, 170
2549be4a8, 54, 12, 0, 1, 0, 1, 15615, 15035, 580
3402b9947, 40, 13, 0, 1, 0, 1, 15655, 15415, 240
135701809, 35, 3, 0, 1, 0, 1, 15675, 15435, 240
320c7c4d7, 20, 4, 0, 1, 0, 1, 15695, 15595, 100
2b49312, 2, 15, 0, 1, 0, 1, 15715, 15025, 690
310db54af, 10, 5, 0, 1, 0, 1, 15735, 15645, 90
2ff2826f2, ff, 13, 0, 1, 0, 1, 15735, 15275, 460
1156103c3, 15, 9, 0, 1, 0, 1, 15735, 15355, 380
135671fc4, 35, 8, 0, 1, 0, 1, 15755, 15355, 400
111e434, 1, 13, 0, 1, 0, 1, 15835, 15535, 300
253ab58b8, 53, 8, 0, 1, 0, 1, 15875, 15705, 170
310c07a29, 10, 10, 0, 1, 0, 1, 15915, 15425, 490
2542c2ea2, 54, 2, 0, 1, 0, 1, 15915, 15465, 450
2605547, 2, 4, 0, 1, 0, 1, 16015, 15955, 60
2ff3a276f, ff, 12, 0, 1, 0, 1, 16015, 15675, 340
310c07a29, 10, 0, 0, 0, 0, 0, 0, 0, 0
2f2d3a4, 2, 14, 0, 1, 0, 1, 16075, 15705, 370
14581f9fa, 45, 9, 0, 1, 0, 1, 16175, 15975, 200
3201ba5a5, 20, 4, 0, 1, 0, 1, 16195, 16095, 100
3409f2bd8, 40, 5, 0, 1, 0, 1, 16195, 15885, 310
1459345f4, 45, 13, 0, 1, 0, 1, 16215, 16015, 200
28c1852, 2, 9, 0, 1, 0, 1, 16235, 16095, 140
135d0e544, 35, 0, 0, 1, 0, 1, 16235, 15635, 600
11a528a, 1, 3, 0, 1, 0, 1, 16275, 15965, 310
145d92fc3, 45, 7, 0, 1, 0, 1, 16295, 15905, 390
145b269, 1, 14, 0, 1, 0, 1, 16315, 15945, 370
330fc0659, 30, 2, 0, 1, 0, 1, 16315, 16135, 180
3c8e72f, 3, 14, 0, 1, 0, 1, 16335, 16045, 290
340fe5274, 40, 4, 0, 1, 0, 1, 16335, 15755, 580
4959b05, 4, 2, 0, 1, 0, 1, 16355, 16275, 80
1de0720, 1, 10, 0, 1, 0, 1, 16395, 15945, 450
3405e9252, 40, 2, 0, 1, 0, 1, 16435, 15585, 850
2afc3d8, 2, 10, 0, 1, 0, 1, 16455, 16045, 410
340ef4b4f, 40, 14, 0, 1, 0, 1, 16475, 16165, 310
21503d0, 2, 11, 0, 1, 0, 1, 16495, 16115, 380
1356725bd, 35, 0, 0, 1, 0, 1, 16495, 15995, 500
330ccf126, 30, 3, 0, 1, 0, 1, 16515, 16085, 430
25482b61d, 54, 6, 0, 1, 0, 1, 16535, 15975, 560
252b6d670, 52, 12, 0, 1, 0, 1, 16555, 16005, 550
46f23a9, 4, 8, 0, 1, 0, 1, 16575, 15985, 590
4a2a8e9, 4, 7, 0, 1, 0, 1, 16615, 16285, 330
2541f0fc5, 54, 8, 0, 1, 0, 1, 16655, 16105, 550
145362d9a, 45, 7, 0, 1, 0, 1, 16755, 16145, 610
25311612f, 53, 8, 0, 1, 0, 1, 16795, 16245, 550
251860c9b, 51, 11, 0, 1, 0, 1, 16815, 16595, 220
125da8730, 25, 9, 0, 1, 0, 1, 16835, 16575, 260
330b2aa47, 30, 13, 0, 1, 0, 1, 16855, 16585, 270
145618632, 45, 10, 0, 1, 0, 1, 16875, 16745, 130
330b2aa47, 30, 0, 0, 0, 0, 0, 0, 0, 0
2531dfecf, 53, 13, 0, 1, 0, 1, 16975, 16765, 210
1355c474f, 35, 0, 0, 1, 0, 1, 16975, 16565, 410
251e028d7, 51, 11, 0, 1, 0, 1, 16995, 16815, 180
254f02628, 54, 4, 0, 1, 0, 1, 17035, 16195, 840
330d15e47, 30, 9, 0, 1, 0, 1, 17075, 16935, 140
135c11afa, 35, 4, 0, 1, 0, 1, 17115, 16845, 270
330ee63ab, 30, 0, 0, 1, 0, 1, 17135, 16885, 250
18faca1, 1, 4, 0, 1, 0, 1, 17175, 17155, 20
25499a4ef, 54, 9, 0, 1, 0, 1, 17175, 16815, 360
46b683d, 4, 14, 0, 1, 0, 1, 17255, 17165, 90
3200ea858, 20, 10, 0, 1, 0, 1, 17255, 16885, 370
1358ce9ee, 35, 2, 0, 1, 0, 1, 17255, 17115, 140
1453d4029, 45, 11, 0, 1, 0, 1, 17255, 17235, 20
115645425, 15, 2, 0, 1, 0, 1, 17295, 17225, 70
340b8dd2c, 40, 10, 0, 1, 0, 1, 17315, 17155, 160
330ea1a1b, 30, 5, 0, 1, 0, 1, 17355, 17285, 70
320160003, 20, 13, 0, 1, 0, 1, 17375, 17115, 260
34067a148, 40, 8, 0, 1, 0, 1, 17395, 17385, 10
2ffd89191, ff, 15, 0, 1, 0, 1, 17435, 17425, 10
310bf2c93, 10, 8, 0, 1, 0, 1, 17455, 17145, 310
1451ff9f8, 45, 11, 0, 1, 0, 1, 17475, 17465, 10
281e422, 2, 11, 0, 1, 0, 1, 17495, 17115, 380
1251b307b, 25, 3, 0, 1, 0, 1, 17515, 17425, 90
251506d6d, 51, 1, 0, 1, 0, 1, 17655, 17165, 490
378d9bb, 3, 10, 0, 1, 0, 1, 17675, 17485, 190
2ff6a8faf, ff, 14, 0, 1, 0, 1, 17675, 17525, 150
1353f901d, 35, 6, 0, 1, 0, 1, 17675, 17445, 230
3109ea49f, 10, 1, 0, 1, 0, 1, 17695, 17565, 130
4bb4e70, 4, 11, 0, 1, 0, 1, 17715, 17595, 120
3308888eb, 30, 2, 0, 1, 0, 1, 17735, 17475, 260
115f23d34, 15, 7, 0, 1, 0, 1, 17755, 17185, 570
3406c3541, 40, 5, 0, 1, 0, 1, 17775, 17565, 210
11c0ba9, 1, 12, 0, 1, 0, 1, 17795, 17465, 330
251a5c800, 51, 13, 0, 1, 0, 1, 17815, 17425, 390
135d07d29, 35, 0, 0, 1, 0, 1, 17815, 17195, 620
2536cb037, 53, 1, 0, 1, 0, 1, 17835, 17445, 390
125d9fa8f, 25, 4, 0, 1, 0, 1, 17875, 17485, 390
310419f8d, 10, 12, 0, 1, 0, 1, 17895, 17645, 250
13587d2a0, 35, 10, 0, 1, 0, 1, 17955, 17875, 80
254efb340, 54, 4, 0, 1, 0, 1, 17975, 17295, 680
25301e2a5, 53, 1, 0, 1, 0, 1, 17995, 17705, 290
3c06fd6, 3, 14, 0, 1, 0, 1, 18055, 17855, 200
3103297a5, 10, 9, 0, 1, 0, 1, 18075, 17835, 240
2538a95e5, 53, 2, 0, 1, 0, 1, 18115, 17855, 260
340d9d8ef, 40, 4, 0, 1, 0, 1, 18135, 17975, 160
115f8580c, 15, 11, 0, 1, 0, 1, 18135, 17825, 310
135211161, 35, 15, 0, 1, 0, 1, 18155, 18115, 40
31064d2, 3, 14, 0, 1, 0, 1, 18175, 17995, 180
31038ce96, 10, 5, 0, 1, 0, 1, 18175, 18015, 160
2ff9c0602, ff, 9, 0, 1, 0, 1, 18195, 17995, 200
198f646, 1, 8, 0, 1, 0, 1, 18275, 17955, 320
3206d0a63, 20, 8, 0, 1, 0, 1, 18335, 18185, 150
31003404a, 10, 13, 0, 1, 0, 1, 18375, 18165, 210
3207e619b, 20, 6, 0, 1, 0, 1, 18435, 18305, 130
310cc412c, 10, 9, 0, 1, 0, 1, 18455, 18185, 270
1452fe10c, 45, 9, 0, 1, 0, 1, 18515, 18365, 150
2541cdcd5, 54, 12, 0, 1, 0, 1, 18555, 18345, 210
1451a5d3e, 45, 0, 0, 1, 0, 1, 18655, 18305, 350
1453c239f, 45, 10, 0, 1, 0, 1, 18715, 18685, 30
25283af34, 52, 11, 0, 1, 0, 1, 18735, 18605, 130
310e1ca6b, 10, 7, 0, 1, 0, 1, 18775, 18535, 240
34061e3ea, 40, 14, 0, 1, 0, 1, 18775, 18535, 240
115b9fefb, 15, 14, 0, 1, 0, 1, 18775, 18665, 110
1153f29f3, 15, 1, 0, 1, 0, 1, 18815, 18635, 180
39d2265, 3, 0, 0, 1, 0, 1, 18835, 18695, 140
125b0034e, 25, 9, 0, 1, 0, 1, 18875, 18595, 280
2524ad1c8, 52, 6, 0, 1, 0, 1, 18895, 18795, 100
2537f6a66, 53, 11, 0, 1, 0, 1, 18955, 18805, 150
3108e8fa6, 10, 8, 0, 1, 0, 1, 18995, 18675, 320
31090f229, 10, 2, 0, 1, 0, 1, 19135, 18965, 170
3905be9, 3, 6, 0, 1, 0, 1, 19155, 18595, 560
124eb16, 1, 15, 0, 1, 0, 1, 19175, 18765, 410
1356920fb, 35, 4, 0, 1, 0, 1, 19175, 18795, 380
253eddfa9, 53, 12, 0, 1, 0, 1, 19235, 18975, 260
1c57289, 1, 12, 0, 1, 0, 1, 19275, 19115, 160
254d1a61c, 54, 8, 0, 1, 0, 1, 19275, 19055, 220
16d85b3, 1, 5, 0, 1, 0, 1, 19315, 19115, 200
2541900e7, 54, 3, 0, 1, 0, 1, 19335, 19075, 260
1356920fb, 35, 0, 0, 0, 0, 0, 0, 0, 0
19952f4, 1, 6, 0, 1, 0, 1, 19455, 19025, 430
376d277, 3, 5, 0, 1, 0, 1, 19515, 19235, 280
2ff952fdf, ff, 14, 0, 1, 0, 1, 19555, 19445, 110
33023ac82, 30, 3, 0, 1, 0, 1, 19595, 19215, 380
251c787a9, 51, 2, 0, 1, 0, 1, 19595, 19285, 310
115652f2b, 15, 1, 0, 1, 0, 1, 19595, 19315, 280
320e266f0, 20, 2, 0, 1, 0, 1, 19615, 19425, 190
1cb87e4, 1, 11, 0, 1, 0, 1, 19635, 19095, 540
145811a77, 45, 6, 0, 1, 0, 1, 19635, 19315, 320
2ff08c74f, ff, 1, 0, 1, 0, 1, 19675, 19165, 510
28fa1e6, 2, 2, 0, 1, 0, 1, 19695, 19585, 110
2148202, 2, 6, 0, 1, 0, 1, 19735, 19415, 320
115f2c0bf, 15, 3, 0, 1, 0, 1, 19735, 19715, 20
1357eb749, 35, 15, 0, 1, 0, 1, 19755, 19695, 60
115853d77, 15, 14, 0, 1, 0, 1, 19795, 19695, 100
145b2662d, 45, 10, 0, 1, 0, 1, 19795, 19665, 130
28e409c, 2, 15, 0, 1, 0, 1, 19835, 19195, 640
2ff3cac8d, ff, 0, 0, 1, 0, 1, 19835, 19215, 620
115c961d2, 15, 1, 0, 1, 0, 1, 19835, 19635, 200
330c2a5bb, 30, 5, 0, 1, 0, 1, 19855, 19755, 100
2148202, 2, 0, 0, 0, 0, 0, 0, 0, 0
320139cdb, 20, 7, 0, 1, 0, 1, 19875, 19735, 140
145d27e7c, 45, 4, 0, 1, 0, 1, 19915, 19335, 580
4e1a31b, 4, 4, 0, 1, 0, 1, 19935, 19685, 250
3107376c7, 10, 2, 0, 1, 0, 1, 19995, 19725, 270
43ca859, 4, 14, 0, 1, 0, 1, 20015, 19815, 200
26c2b0a, 2, 11, 0, 1, 0, 1, 20035, 19735, 300
1150c0991, 15, 8, 0, 1, 0, 1, 20155, 19645, 510
1453e11fa, 45, 13, 0, 1, 0, 1, 20195, 20035, 160
46143e4, 4, 15, 0, 1, 0, 1, 20235, 20075, 160
145e67903, 45, 9, 0, 1, 0, 1, 20275, 20055, 220
47ebf70, 4, 5, 0, 1, 0, 1, 20335, 19995, 340
125e1ee3e, 25, 0, 0, 1, 0, 1, 20335, 20085, 250
1458f897a, 45, 1, 0, 1, 0, 1, 20355, 20065, 290
243e654, 2, 9, 0, 1, 0, 1, 20375, 20185, 190
310452d1d, 10, 2, 0, 1, 0, 1, 20375, 20145, 230
340e30a3a, 40, 11, 0, 1, 0, 1, 20375, 20115, 260
1159ada24, 15, 6, 0, 1, 0, 1, 20375, 20035, 340
31073cee4, 10, 7, 0, 1, 0, 1, 20415, 20115, 300
253ebc954, 53, 3, 0, 1, 0, 1, 20435, 20075, 360
3215ca3, 3, 5, 0, 1, 0, 1, 20475, 20225, 250
1159ada24, 15, 0, 0, 0, 0, 0, 0, 0, 0
253310024, 53, 4, 0, 1, 0, 1, 20515, 20045, 470
25114fefe, 51, 0, 0, 1, 0, 1, 20535, 20315, 220
1455ef1c7, 45, 12, 0, 1, 0, 1, 20555, 20275, 280
1154cb3aa, 15, 4, 0, 1, 0, 1, 20595, 20275, 320
2f99341, 2, 5, 0, 1, 0, 1, 20615, 20345, 270
251bfbabd, 51, 6, 0, 1, 0, 1, 20635, 20535, 100
2dd142e, 2, 3, 0, 1, 0, 1, 20675, 20495, 180
33077167b, 30, 13, 0, 1, 0, 1, 20695, 20395, 300
3104c3e79, 10, 5, 0, 1, 0, 1, 20735, 20485, 250
320db93, 3, 14, 0, 1, 0, 1, 20775, 20685, 90
115617dd6, 15, 2, 0, 1, 0, 1, 20815, 20725, 90
254fa1a65, 54, 0, 0, 1, 0, 1, 20855, 20455, 400
1452fe1ec, 45, 2, 0, 1, 0, 1, 20895, 20535, 360
36170b4, 3, 13, 0, 1, 0, 1, 20915, 20765, 150
3303eb9a1, 30, 13, 0, 1, 0, 1, 20915, 20495, 420
115ae3d7b, 15, 7, 0, 1, 0, 1, 20915, 20305, 610
251fa4354, 51, 10, 0, 1, 0, 1, 20935, 20705, 230
24623e6, 2, 6, 0, 1, 0, 1, 21115, 21005, 110
145b17531, 45, 5, 0, 1, 0, 1, 21115, 20705, 410
135a367b6, 35, 3, 0, 1, 0, 1, 21135, 20965, 170
34030755b, 40, 10, 0, 1, 0, 1, 21155, 20995, 160
135ae170a, 35, 12, 0, 1, 0, 1, 21235, 21005, 230
2514e01ba, 51, 12, 0, 1, 0, 1, 21315, 20735, 580
145bbc117, 45, 4, 0, 1, 0, 1, 21335, 20945, 390
25229964a, 52, 11, 0, 1, 0, 1, 21395, 21275, 120
25341b2b9, 53, 7, 0, 1, 0, 1, 21395, 21255, 140
31091107b, 10, 1, 0, 1, 0, 1, 21475, 21375, 100
2e5445e, 2, 9, 0, 1, 0, 1, 21495, 21275, 220
2543f08dd, 54, 3, 0, 1, 0, 1, 21615, 21395, 220
330ad5852, 30, 3, 0, 1, 0, 1, 21675, 21295, 380
135cc2c0c, 35, 3, 0, 1, 0, 1, 21695, 21495, 200
25124e77d, 51, 15, 0, 1, 0, 1, 21815, 21645, 170
4861b11, 4, 9, 0, 1, 0, 1, 21835, 21415, 420
